category	date	count	neg_count	neu_count	pos_count	neg_score	neu_score	pos_score	wt_neg	wt_neu	wt_pos
EVs	2022-08-01	81	22	46	13	25.28999272	38.83359588999999	16.876412029999997	26.90463421	41.17177402	17.923592549999995
EVs	2022-08-02	83	24	39	20	24.69643114	35.62057593999998	22.68299289	25.073642690000003	37.357317640000005	27.56903968999999
EVs	2022-08-03	16	3	12	1	4.463760369999999	9.20434755	2.3318920199999997	6.009396309999999	13.19639547	2.79420824
EVs	2022-08-04	7	2	5	0	2.19674605	3.63569091	1.16756309	2.19674605	3.63569091	1.16756309
EVs	2022-08-05	42	8	20	14	7.420146119999999	18.36298614	16.21686769	16.85583036	160.87993734	2816.2642912900005
EVs	2022-08-06	23	7	12	4	6.725146380000001	10.52699624	5.74785736	10.603170809999998	13.781129739999995	7.615699409999999
EVs	2022-08-07	53	16	24	13	15.849639020000003	21.23573366999999	15.91462715	18.62589992	21.461570119999998	16.912529779999996
EVs	2022-08-08	148	43	72	33	42.92676008999999	65.35604830000001	39.71719216000002	45.39533907999999	71.24918209000002	74.35547994000008
EVs	2022-08-09	109	44	41	24	38.67561434	43.8104889	26.513896469999995	45.504673150000016	46.806168760000006	29.68915785
EVs	2022-08-10	73	26	38	9	24.83845856	33.45008079999999	14.711461290000008	34.4050932	36.28729441999997	15.307613700000008
EVs	2022-08-11	2	1	1	0	0.79694886	1.03287937	0.1701717	0.79694886	1.03287937	0.1701717
EVs	2022-08-12	97	22	40	35	21.717246199999988	39.18301003000001	36.09974448000001	23.95024298999999	42.39456287000001	47.65519476000001
EVs	2022-08-13	49	15	22	12	14.66070788	19.955199680000007	14.384092520000005	14.66070788	19.955199680000007	14.384092520000005
EVs	2022-08-14	125	22	65	38	27.5403895	54.13594522	43.323664999999984	28.759771689999987	62.27653236	46.96369514999999
EVs	2022-08-15	128	45	48	35	41.74358458	51.04884083	35.20757544000001	42.2440509	71.60800051000001	40.1479512
EVs	2022-08-16	184	56	78	50	56.550800269999975	71.41672919	56.03247155	65.08454477999997	81.05422614999999	59.861230240000005
EVs	2022-08-17	222	48	93	81	47.91771633000003	88.36450460000002	85.71777992000001	175.0826040600001	149.37282079	109.54458383999996
EVs	2022-08-18	244	87	118	39	78.26640791	110.77976800999998	54.95382508	84.01707623	122.29290409999996	56.69002091999998
EVs	2022-08-19	149	55	55	39	49.79732993	59.23857600000001	39.964094290000006	66.03677996	139.37031028000004	337.59293113000007
EVs	2022-08-20	145	58	61	26	52.29052636000001	62.02485216	30.684620680000005	57.51246748000002	70.39599513999997	43.09153619
EVs	2022-08-21	108	29	55	24	29.892682430000004	45.50943335000001	32.59788414000001	29.92911508000001	47.32573853	33.745146420000026
EVs	2022-08-22	184	47	90	47	48.4263618	81.48251961000003	54.091118359999975	50.04409981999999	84.2223114	56.733588559999966
EVs	2022-08-23	6	2	3	1	1.67049208	2.61737353	1.71213435	1.67049208	2.61737353	1.71213435
EVs	2022-08-24	225	73	95	57	72.76034273000008	92.61814764999995	59.62150909	95.09720523	103.14425702999996	67.75853711999999
EVs	2022-08-25	30	8	15	7	8.796503679999999	12.44758374	8.755912529999996	9.71146192	12.52666699	8.761870959999996
EVs	2022-08-26	60	18	29	13	17.657819919999998	27.246963869999995	15.095216210000004	18.51881363	27.810113869999995	15.671072490000002
EVs	2022-08-27	25	6	10	9	5.90647778	10.363851600000002	8.72967043	7.63080658	45.3343664	12.03482763
EVs	2022-08-28	192	52	97	43	51.38517349999998	86.41956027000003	54.19526702000002	69.25067968999998	130.42444385	88.32487823999993
EVs	2022-08-29	45	18	22	5	16.53399093	21.088070259999995	7.377939169999998	20.28326459	22.6586818	8.058054009999998
EVs	2022-08-30	14	6	3	5	4.986603899999999	4.14450125	4.8688948000000005	4.986603899999999	4.14450125	4.8688948000000005
EVs	2022-08-31	224	59	109	56	59.90199809999999	98.37872383	65.71927880000004	67.23012579	110.75056566	69.01930928000004
EVs	2022-09-01	245	79	101	65	70.90902246000005	101.16527643000003	72.92570117000002	73.30263743000005	105.81057183000009	108.8867929199999
EVs	2022-09-02	212	64	92	56	63.373901030000006	86.37234640000003	62.25375289999999	72.48158412999999	121.73458476	82.78383289000007
EVs	2022-09-03	439	143	193	103	135.97700852999995	185.94359697999985	117.07939481000008	152.77073072999994	201.65138066999995	126.57788966000004
EVs	2022-09-04	137	46	58	33	43.20706743999999	54.92838929999999	38.86454396999998	48.42455848999999	60.06843085999999	39.50701159999998
EVs	2022-09-05	127	41	65	21	38.64433586	58.92821398	29.42745007000001	43.29607492999999	61.40053331999997	34.30339157000001
EVs	2022-09-06	250	64	119	67	62.98594187	106.13385252999998	80.88020592999996	71.95007023999999	161.57270900999998	95.47722172999998
EVs	2022-09-07	9	3	5	1	2.84123433	4.12444529	2.0343203	2.877063669999999	5.5529883	5.5699481
EVs	2022-09-08	140	40	60	40	38.843005690000005	58.92111595	42.23587774	39.36642689	61.09865833	43.53491417
EVs	2022-09-09	68	22	25	21	19.59923292000001	27.06773596	21.33303098	20.562301810000008	28.64080983	22.796888
EVs	2022-09-10	190	46	90	54	49.394299940000025	82.48400286999997	58.12169749	50.288344760000015	89.08346086999998	60.62819456000001
EVs	2022-09-11	29	14	13	2	11.335840239999996	12.28428518	5.379874750000001	11.766164039999996	12.772453420000002	5.461382670000001
EVs	2022-09-12	136	44	65	27	43.03109023	60.21652133000001	32.752387689999985	53.04657767	64.00952444	34.94389705
EVs	2022-09-13	101	26	54	21	27.85531464	49.66374102000001	23.48094423	28.206857939999992	51.81915862000001	23.97398332
EVs	2022-09-14	2	2	0	0	1.5305947	0.40547105	0.06393421	1.5305947	0.40547105	0.06393421
EVs	2022-09-15	32	13	10	9	10.608146780000002	12.401695940000002	8.99015712	14.890171640000004	16.12364443	9.98618364
EVs	2022-09-16	136	47	67	22	43.313371300000014	60.86660170000002	31.82002758	48.85003114000002	73.21064812000002	38.93932173
EVs	2022-09-17	11	7	3	1	6.078149570000001	3.4660637	1.45578666	6.085276970000001	3.53010245	6.38462051
EVs	2022-09-18	200	76	83	41	69.3374364	83.27702702000002	47.38553722999996	71.40172077000001	88.81163313	50.78664683999996
EVs	2022-09-19	79	22	36	21	22.39639095	33.25052089999999	23.35308839	38.02734167999999	41.18530531	28.78735397
EVs	2022-09-20	24	9	9	6	8.14043519	9.809787090000002	6.0497777400000015	8.841413990000001	10.051855800000002	6.106730270000002
EVs	2022-09-21	20	5	8	7	5.00154091	8.32651593	6.67194339	28.815539410000003	14.983102529999998	7.201359840000001
EVs	2022-09-22	71	29	23	19	24.85519203	26.75809123	19.38671686	25.48592198	29.05571578	20.458362409999992
EVs	2022-09-23	134	41	59	34	41.62334921999999	54.04428324999999	38.33236749999998	47.50937615999998	56.93251193999998	46.558111959999984
EVs	2022-09-24	143	42	61	40	44.295174109999984	56.45967786999999	42.24514912000001	50.07001677999999	63.90946972	44.020514330000005
EVs	2022-09-25	32	12	12	8	11.71336435	12.5788311	7.70780433	12.07674633	13.0165732	7.90668022
EVs	2022-09-26	68	21	33	14	20.533817669999998	31.72801781999999	15.738164610000004	25.47924553	33.97328667999998	16.547468160000005
EVs	2022-09-27	3	1	2	0	0.88112207	1.5582976899999998	0.56058025	0.88112207	1.5582976899999998	0.56058025
EVs	2022-09-28	129	38	57	34	38.770096920000015	55.30914545	34.92075760000001	43.14701832000003	58.72519814999998	36.127783550000025
EVs	2022-09-29	71	24	30	17	19.94921468	31.31225969000001	19.73852542	20.867336490000003	31.603703050000007	20.52896019
EVs	2022-09-30	91	23	45	23	22.45832186	42.14933106	26.39234700000001	24.48754553000001	43.01534485000001	26.49710950000001
EVs	2022-10-01	66	15	34	17	14.766031149999996	30.67911439	20.55485511	16.6537269	32.908461370000005	24.43781232
EVs	2022-10-02	70	22	33	15	21.627784450000004	30.420042759999998	17.952172679999997	23.937571090000013	34.44996570000001	18.61246315
EVs	2022-10-03	3	1	2	0	0.86875979	2.03454728	0.09669282	1.64800549	2.24023702	0.11175732
EVs	2022-10-04	117	42	49	26	40.09009986999999	47.08474977000004	29.825150519999998	42.92639838	87.68577127999998	39.38783128000001
EVs	2022-10-05	229	78	114	37	72.84046960999996	107.07638844000004	49.08314328	80.510432	119.33397033000004	55.15559919
EVs	2022-10-06	8	3	4	1	2.18553073	4.284482069999999	1.52998724	2.18553073	4.284482069999999	1.52998724
EVs	2022-10-07	397	94	171	132	92.12754764	161.85401127999998	143.01844087000012	97.45605071999996	207.16959909999997	196.3743507300001
EVs	2022-10-08	96	33	45	18	31.31209919	41.970369820000016	22.717530639999996	36.89914066999999	44.52396044000002	24.57689831
EVs	2022-10-09	153	54	63	36	49.649282070000005	62.49383434999999	40.85688326000001	55.7737422	69.56217874	42.66407878000001
EVs	2022-10-10	99	25	59	15	24.694247170000004	48.36382921999999	25.94192329000001	25.43990561999999	51.46744088999999	27.092653110000008
EVs	2022-10-11	210	68	93	49	65.62568547	89.79396008	54.58035396000001	85.07738945000006	143.13343934999995	73.78916855000001
EVs	2022-10-12	296	106	138	52	100.88483688000008	130.84970856	64.26545442000001	159.98648605000002	163.45276743999992	74.56074184
EVs	2022-10-13	36	10	16	10	9.30887457	15.739393380000005	10.951731940000002	10.03032382	17.563175620000003	11.406500310000002
